fechaCreacion,Ciudad 1era instancia,Juzgado de origen,Autoridad de conocimiento,Tipo o tema del proceso,Instancia actual del proceso
12/4/2020,Bogotá,15,2,1,2
8/11/2023,Bogotá,36,1,1,1
9/28/2022,Bogotá,18,2,1,2
9/22/2020,Bogotá,14,2,1,2
1/27/2021,Bogotá,33,1,1,1
5/24/2021,Bogotá,21,2,1,2
5/13/2021,Bogotá,2,1,1,1
9/28/2020,Bogotá,15,2,1,2
10/10/2020,Bogotá,19,2,1,2
8/20/2020,Bogotá,2,2,1,2
11/26/2020,Bogotá,31,2,1,2
11/25/2020,Bogotá,19,1,1,1
12/5/2019,Bogotá,32,2,1,2
2/24/2020,Bogotá,37,2,1,2
10/20/2020,Bogotá,4,2,1,2
3/1/2020,Bogotá,18,2,1,2
3/10/2021,Bogotá,1,2,1,2
5/2/2021,Bogotá,32,2,1,2
12/20/2021,Bogotá,7,1,1,1
12/16/2019,Bogotá,3,2,1,2
8/9/2021,Bogotá,38,2,1,2
8/25/2023,Bogotá,46,1,1,1
12/16/2019,Bogotá,23,2,1,2
12/30/2019,Bogotá,9,2,1,2
12/19/2022,Bogotá,1,1,1,1
4/14/2020,Bogotá,22,2,1,2
2/16/2020,Bogotá,5,2,1,2
12/5/2019,Bogotá,21,2,1,2
10/29/2019,Bogotá,8,2,1,2
11/6/2019,Bogotá,4,2,1,2
2/18/2021,Bogotá,30,2,1,2
11/30/2022,Bogotá,15,1,1,1
12/16/2019,Bogotá,3,2,1,2
6/5/2023,Bogotá,11,1,1,1
2/3/2021,Bogotá,16,1,1,1
12/16/2019,Bogotá,38,2,1,2
5/18/2023,Bogotá,8,1,1,1
2/22/2022,Bogotá,16,2,1,2
12/30/2019,Bogotá,8,2,1,2
3/30/2022,Bogotá,27,1,1,2
12/13/2022,Bogotá,36,1,1,1
9/28/2021,Bogotá,7,2,1,2
11/18/2019,Bogotá,12,2,1,2
12/1/2022,Bogotá,14,1,1,1
5/30/2023,Bogotá,20,1,1,1
5/21/2021,Bogotá,30,1,1,1
12/5/2019,Bogotá,1,2,1,2
11/19/2021,Bogotá,15,2,1,2
10/27/2021,Bogotá,29,2,1,2
6/5/2021,Bogotá,12,2,1,2
2/9/2020,Bogotá,2,2,1,2
11/19/2019,Bogotá,27,2,1,2
1/13/2022,Bogotá,15,2,1,2
9/21/2021,Bogotá,23,2,1,2
8/6/2021,Bogotá,34,2,1,2
6/14/2023,Bogotá,37,1,1,1
10/7/2020,Bogotá,8,2,1,2
4/5/2023,Bogotá,13,1,1,1
12/30/2019,Bogotá,20,2,1,2
2/1/2020,Bogotá,22,2,1,2
12/6/2019,Bogotá,1,2,1,2
1/25/2023,Bogotá,13,1,1,1
6/13/2022,Bogotá,2,1,1,1
1/11/2022,Bogotá,24,1,1,1
3/1/2023,Bogotá,14,1,1,1
6/11/2021,Bogotá,37,2,1,2
10/17/2019,Bogotá,19,2,1,2
7/21/2022,Bogotá,3,2,1,2
12/26/2023,Bogotá,3,1,1,1
6/8/2022,Bogotá,8,2,1,2
10/29/2019,Bogotá,12,2,1,2
2/9/2020,Bogotá,39,2,1,2
12/22/2020,Bogotá,23,2,1,2
9/7/2023,Bogotá,17,1,1,1
10/30/2019,Bogotá,4,2,1,2
4/6/2020,Bogotá,12,2,1,2
6/26/2023,Bogotá,32,1,4,1
3/16/2023,Bogotá,26,1,1,1
