perfil;red_social;tweets_post_totales;tweets_post_diarios;seguidores_fans_totales;seguidores_fans_diarios;fecha
Cultura de Castilla y León;TWITTER;3017;5;12853;1;1/03/2024
Museos de Castilla y León;TWITTER;666;0;26736;10;2/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;426;12;81178;22;2/03/2024
Tierra de Sabor;TWITTER;9830;0;29455;4;2/03/2024
Castilla y León Digital;TWITTER;215;3;6582;1;2/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2901;0;2/03/2024
Educación;TWITTER;218;0;59724;8;2/03/2024
Naturaleza Castilla y León;TWITTER;8644;2;16851;2;2/03/2024
Atención al ciudadano 012;TWITTER;1452;0;12475;3;2/03/2024
Energía EREN;TWITTER;1201;0;3355;0;2/03/2024
Empresas JCYL - ICE;TWITTER;26;0;3233;2;2/03/2024
Salud+JCYL;TWITTER;1792;3;43511;9;3/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;516;1;2782;0;3/03/2024
Deporte en Castilla y León;TWITTER;4007;1;1034;1;3/03/2024
Naturaleza Castilla y León;TWITTER;8644;0;16855;4;3/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4525;-1;3/03/2024
Empresas JCYL - ICE;TWITTER;26;0;3235;2;3/03/2024
Salud+JCYL;TWITTER;1795;3;43520;9;4/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;356;6;19259;-3;4/03/2024
Museos de Castilla y León;TWITTER;684;9;26737;3;4/03/2024
Patrimonio Natural;TWITTER;144;3;8601;2;4/03/2024
Castilla y León Digital;TWITTER;222;3;6588;3;4/03/2024
FUESCYL Fundación Universidades;TWITTER;122;12;3671;0;4/03/2024
Cultura de Castilla y León;TWITTER;3032;5;12857;2;4/03/2024
Empresas JCYL - ICE;TWITTER;30;4;3236;1;4/03/2024
Salud+JCYL;TWITTER;1798;3;43524;4;5/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;361;5;19255;-4;5/03/2024
Museos de Castilla y León;TWITTER;694;10;26735;-2;5/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;313;5;3769;1;5/03/2024
Turismo Castilla y León es Vida;TWITTER;614;0;124062;9;5/03/2024
Patrimonio Natural;TWITTER;147;3;8600;-1;5/03/2024
FUESCYL Fundación Universidades;TWITTER;128;6;3671;0;5/03/2024
Educación;TWITTER;225;0;59740;8;5/03/2024
Cultura de Castilla y León;TWITTER;3032;0;12859;2;5/03/2024
Atención al ciudadano 012;TWITTER;1465;7;12478;2;5/03/2024
Energía EREN;TWITTER;1213;7;3353;-1;5/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;440;0;81210;3;6/03/2024
Turismo Castilla y León es Vida;TWITTER;614;0;124067;5;6/03/2024
Tierra de Sabor;TWITTER;9854;2;29454;-2;6/03/2024
Marca Territorio;TWITTER;241;2;16237;2;6/03/2024
Patrimonio Natural;TWITTER;150;3;8599;-1;6/03/2024
Castilla y León Digital;TWITTER;222;0;6587;0;6/03/2024
Familia;TWITTER;18;0;3804;-2;6/03/2024
Educación;TWITTER;225;0;59755;15;6/03/2024
Energía EREN;TWITTER;1221;8;3352;-1;6/03/2024
Empresas JCYL - ICE;TWITTER;30;0;3240;2;6/03/2024
Salud+JCYL;TWITTER;1806;4;43541;4;7/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;373;6;19250;-2;7/03/2024
Comunicación Junta de Castilla y León;TWITTER;2229;13;85301;17;7/03/2024
Patrimonio Natural;TWITTER;150;0;8599;0;7/03/2024
FUESCYL Fundación Universidades;TWITTER;145;7;3669;0;7/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;521;4;2784;1;7/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;0;7/03/2024
Energía EREN;TWITTER;1233;12;3352;0;7/03/2024
Empresas JCYL - ICE;TWITTER;35;5;3240;0;7/03/2024
Salud+JCYL;TWITTER;1810;4;43546;5;8/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;440;0;81231;10;8/03/2024
Castilla y León Digital;TWITTER;222;0;6591;4;8/03/2024
FUESCYL Fundación Universidades;TWITTER;156;11;3670;1;8/03/2024
Familia;TWITTER;18;0;3806;3;8/03/2024
Atención al ciudadano 012;TWITTER;1486;7;12478;0;8/03/2024
Salud+JCYL;TWITTER;1813;3;43547;1;9/03/2024
Comunicación Junta de Castilla y León;TWITTER;2251;9;85350;30;9/03/2024
Tierra de Sabor;TWITTER;9886;12;29445;-3;9/03/2024
FUESCYL Fundación Universidades;TWITTER;156;0;3669;-1;9/03/2024
Educación;TWITTER;225;0;59751;2;9/03/2024
Cultura de Castilla y León;TWITTER;3032;0;12879;5;9/03/2024
Atención al ciudadano 012;TWITTER;1486;0;12482;4;9/03/2024
Energía EREN;TWITTER;1241;0;3350;-1;9/03/2024
Museos de Castilla y León;TWITTER;741;9;26737;2;10/03/2024
Comunicación Junta de Castilla y León;TWITTER;2260;9;85376;26;10/03/2024
Tierra de Sabor;TWITTER;9887;1;29446;1;10/03/2024
ECLAP Escuela de Administración Pública;TWITTER;235;8;6067;2;10/03/2024
Marca Territorio;TWITTER;247;1;16241;5;10/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;191;0;4529;1;10/03/2024
Museos de Castilla y León;TWITTER;750;9;26740;3;11/03/2024
Tierra de Sabor;TWITTER;9893;6;29448;2;11/03/2024
Familia;TWITTER;21;3;3808;-2;11/03/2024
Educación;TWITTER;231;6;59765;14;11/03/2024
Atención al ciudadano 012;TWITTER;1486;0;12483;1;11/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;395;6;19248;-3;12/03/2024
Museos de Castilla y León;TWITTER;759;9;26743;3;12/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;338;5;3767;0;12/03/2024
Turismo Castilla y León es Vida;TWITTER;637;12;124086;0;12/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;531;2;2788;0;12/03/2024
Deporte en Castilla y León;TWITTER;4031;2;1169;134;12/03/2024
Educación;TWITTER;234;3;59778;13;12/03/2024
Atención al ciudadano 012;TWITTER;1487;1;12487;4;12/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;395;0;19248;0;13/03/2024
Museos de Castilla y León;TWITTER;759;0;26742;-1;13/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;342;4;3768;1;13/03/2024
Comunicación Junta de Castilla y León;TWITTER;2294;11;85441;16;13/03/2024
Turismo Castilla y León es Vida;TWITTER;651;14;124092;6;13/03/2024
Educación;TWITTER;239;5;59780;2;13/03/2024
Cultura de Castilla y León;TWITTER;3047;5;12900;10;13/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;207;6;4533;3;13/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;395;0;19249;1;14/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;350;8;3767;-1;14/03/2024
Comunicación Junta de Castilla y León;TWITTER;2306;12;85462;21;14/03/2024
Tierra de Sabor;TWITTER;9916;9;29445;-3;14/03/2024
Castilla y León Digital;TWITTER;238;4;6602;2;14/03/2024
FUESCYL Fundación Universidades;TWITTER;201;13;3674;4;14/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;534;2;2791;3;14/03/2024
Deporte en Castilla y León;TWITTER;4035;3;1151;-19;14/03/2024
Educación;TWITTER;247;8;59792;12;14/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;213;6;4534;1;14/03/2024
Empresas JCYL - ICE;TWITTER;69;6;3248;2;14/03/2024
Castilla y León Digital;TWITTER;243;5;6601;-1;15/03/2024
FUESCYL Fundación Universidades;TWITTER;201;0;3673;-1;15/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;536;2;2792;1;15/03/2024
Deporte en Castilla y León;TWITTER;4035;0;1152;1;15/03/2024
Salud+JCYL;TWITTER;1834;2;43595;6;16/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;356;1;3766;-1;16/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;481;10;81244;-6;16/03/2024
Turismo Castilla y León es Vida;TWITTER;693;12;124089;-13;16/03/2024
Tierra de Sabor;TWITTER;9936;7;29449;3;16/03/2024
ECLAP Escuela de Administración Pública;TWITTER;281;8;6075;0;16/03/2024
Castilla y León Digital;TWITTER;244;1;6599;-2;16/03/2024
Familia;TWITTER;25;0;3812;1;16/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;223;3;4536;1;16/03/2024
Atención al ciudadano 012;TWITTER;1499;3;12494;-2;16/03/2024
Empresas JCYL - ICE;TWITTER;70;0;3249;0;16/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;400;2;19242;-3;17/03/2024
Familia;TWITTER;29;4;3811;-1;17/03/2024
Deporte en Castilla y León;TWITTER;4035;0;0;0;17/03/2024
Cultura de Castilla y León;TWITTER;3067;5;12910;0;17/03/2024
Patrimonio Natural;TWITTER;177;3;8596;2;18/03/2024
Castilla y León Digital;TWITTER;245;1;6600;2;18/03/2024
Atención al ciudadano 012;TWITTER;1506;7;12500;5;18/03/2024
ECLAP Escuela de Administración Pública;TWITTER;308;10;6077;0;19/03/2024
Castilla y León Digital;TWITTER;247;2;6599;-1;19/03/2024
Familia;TWITTER;31;0;3819;1;19/03/2024
Educación;TWITTER;258;4;59819;7;19/03/2024
Naturaleza Castilla y León;TWITTER;8656;0;16905;1;19/03/2024
Empresas JCYL - ICE;TWITTER;76;4;3251;1;19/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;422;6;19254;4;20/03/2024
Turismo Castilla y León es Vida;TWITTER;757;15;124116;0;20/03/2024
Tierra de Sabor;TWITTER;10006;22;29456;-1;20/03/2024
ECLAP Escuela de Administración Pública;TWITTER;319;11;6078;1;20/03/2024
Marca Territorio;TWITTER;263;2;16255;2;20/03/2024
Familia;TWITTER;32;1;3822;3;20/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;246;7;4545;3;20/03/2024
Atención al ciudadano 012;TWITTER;1529;12;12507;5;20/03/2024
Energía EREN;TWITTER;1280;2;3357;3;20/03/2024
Empresas JCYL - ICE;TWITTER;86;10;3253;2;20/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;427;5;19254;0;21/03/2024
Museos de Castilla y León;TWITTER;814;9;26753;0;21/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;377;4;3767;2;21/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;516;6;81281;8;21/03/2024
ECLAP Escuela de Administración Pública;TWITTER;328;9;6080;2;21/03/2024
FUESCYL Fundación Universidades;TWITTER;224;5;3676;0;21/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;547;2;2791;2;21/03/2024
Familia;TWITTER;33;1;3822;0;21/03/2024
Educación;TWITTER;268;5;59838;10;21/03/2024
Naturaleza Castilla y León;TWITTER;8673;3;16904;-2;21/03/2024
Energía EREN;TWITTER;1287;7;3358;1;21/03/2024
Empresas JCYL - ICE;TWITTER;91;5;3253;0;21/03/2024
Salud+JCYL;TWITTER;1856;2;43631;10;22/03/2024
Comunicación Junta de Castilla y León;TWITTER;2397;11;85764;82;22/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;522;6;81303;22;22/03/2024
Tierra de Sabor;TWITTER;10037;9;29452;-3;22/03/2024
Castilla y León Digital;TWITTER;261;6;6604;2;22/03/2024
FUESCYL Fundación Universidades;TWITTER;229;5;3675;-1;22/03/2024
Tierra de Sabor;TWITTER;10037;0;29455;3;23/03/2024
ECLAP Escuela de Administración Pública;TWITTER;345;8;6082;2;23/03/2024
Patrimonio Natural;TWITTER;194;3;8601;1;23/03/2024
Castilla y León Digital;TWITTER;263;2;6605;1;23/03/2024
Familia;TWITTER;33;0;3824;1;23/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2904;3;23/03/2024
Educación;TWITTER;273;0;59860;6;23/03/2024
Cultura de Castilla y León;TWITTER;3098;5;12925;1;23/03/2024
Salud+JCYL;TWITTER;1858;0;43646;11;24/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;437;1;19262;3;24/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;384;1;3769;1;24/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;534;7;81307;17;24/03/2024
Turismo Castilla y León es Vida;TWITTER;816;15;124161;13;24/03/2024
ECLAP Escuela de Administración Pública;TWITTER;353;8;6084;2;24/03/2024
Patrimonio Natural;TWITTER;197;3;8601;0;24/03/2024
Deporte en Castilla y León;TWITTER;4041;0;1173;6;24/03/2024
Naturaleza Castilla y León;TWITTER;8679;0;16907;1;24/03/2024
Atención al ciudadano 012;TWITTER;1546;0;12510;5;24/03/2024
Museos de Castilla y León;FACEBOOK;1020;2;9210;-1;25/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1631;3;38725;9;25/03/2024
Tierra de Sabor;FACEBOOK;4361;3;65601;4;25/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3462;0;25/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;550;1;3989;1;25/03/2024
Patrimonio Natural;FACEBOOK;443;1;11828;2;25/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1566;4;2846;2;25/03/2024
Deporte en Castilla y León;FACEBOOK;757;1;2357;1;25/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;879;0;25/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;445;8;19252;-10;25/03/2024
Museos de Castilla y León;TWITTER;851;9;26759;-2;25/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;388;4;3769;0;25/03/2024
Familia;TWITTER;34;1;3830;3;25/03/2024
Deporte en Castilla y León;TWITTER;4041;0;1180;7;25/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2904;1;25/03/2024
Naturaleza Castilla y León;TWITTER;8681;2;16907;0;25/03/2024
Cultura de Castilla y León;TWITTER;3110;7;12927;-3;25/03/2024
Marca Territorio;FACEBOOK;427;1;3674;0;26/03/2024
Empleo en Castilla y León;FACEBOOK;4307;11;14557;6;26/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1569;3;2847;1;26/03/2024
Deporte en Castilla y León;FACEBOOK;758;1;2362;5;26/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;26/03/2024
Museos de Castilla y León;TWITTER;860;9;26759;0;26/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;542;0;0;0;26/03/2024
Marca Territorio;TWITTER;272;2;16266;1;26/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;556;1;2798;2;26/03/2024
Educación;TWITTER;284;0;59879;7;26/03/2024
Cultura de Castilla y León;TWITTER;3115;5;12927;0;26/03/2024
Empresas JCYL - ICE;TWITTER;97;2;3255;1;26/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2435;7;23633;11;27/03/2024
Archivos de Castilla y León;FACEBOOK;919;3;6971;0;27/03/2024
Patrimonio Natural;FACEBOOK;445;1;11827;0;27/03/2024
Castilla y León Digital;FACEBOOK;2281;0;3637;5;27/03/2024
Castilla y León Exterior;FACEBOOK;83;1;1023;0;27/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1572;3;2848;1;27/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;27/03/2024
Instituto de la Juventud de Castilla y León;TWITTER;459;9;19250;-2;27/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;408;9;3769;0;27/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;558;9;81322;-5;27/03/2024
ECLAP Escuela de Administración Pública;TWITTER;378;9;6095;0;27/03/2024
Castilla y León Digital;TWITTER;279;4;6608;2;27/03/2024
FUESCYL Fundación Universidades;TWITTER;246;13;3674;1;27/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2904;1;27/03/2024
Naturaleza Castilla y León;TWITTER;8686;2;16910;0;27/03/2024
Empresas JCYL - ICE;TWITTER;99;2;3256;1;27/03/2024
Salud+JCYL;FACEBOOK;1146;3;50466;7;28/03/2024
Museos de Castilla y León;FACEBOOK;1026;2;9213;1;28/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1641;3;38754;4;28/03/2024
Tierra de Sabor;FACEBOOK;4369;1;65608;0;28/03/2024
FUESCYL Fundación Universidades;FACEBOOK;474;1;3487;1;28/03/2024
Empleo en Castilla y León;FACEBOOK;4328;4;14562;1;28/03/2024
Familia;FACEBOOK;553;1;2194;1;28/03/2024
Salud+JCYL;TWITTER;1862;0;43655;-3;28/03/2024
